Num;AvgWait;LastGreen;TimeStamp
0;0;-1;15:07:50
0;0;-1;15:07:51
0;0;-1;15:07:52
0;0;-1;15:07:53
1;0.0;-1;15:07:54
1;0.0;-1;15:07:55
1;0.0;-1;15:07:56
1;0.0;-1;15:07:58
2;0.0;-1;15:07:59
2;0.0;-1;15:08:00
2;0.0;-1;15:08:01
2;0.0;-1;15:08:02
3;0.0;-1;15:08:03
3;0.0;-1;15:08:04
3;0.0;-1;15:08:05
3;0.0;-1;15:08:06
3;0.0;-1;15:08:07
4;0.0;-1;15:08:08
5;0.0;-1;15:08:09
5;0.0;-1;15:08:10
5;0.0;-1;15:08:11
5;0.0;-1;15:08:12
5;0.0;-1;15:08:13
5;0.0;-1;15:08:14
5;0.0;-1;15:08:15
5;0.0;-1;15:08:16
5;0.0;-1;15:08:17
5;0.0;-1;15:08:18
6;0.0;-1;15:08:19
6;0.0;-1;15:08:20
6;0.0;-1;15:08:21
7;0.0;-1;15:08:22
8;0.0;-1;15:08:23
8;0.0;-1;15:08:24
8;0.0;-1;15:08:25
8;0.0;-1;15:08:26
8;0.0;-1;15:08:27
9;0.0;-1;15:08:28
9;0.0;-1;15:08:29
9;0.0;-1;15:08:30
9;0.0;-1;15:08:31
9;0.0;-1;15:08:32
10;0.0;-1;15:08:34
10;0.0;-1;15:08:35
10;0.0;-1;15:08:36
7;0.0;-1;15:08:37
5;0.0;-1;15:08:38
2;0.0;-1;15:08:39
