Num;AvgWait;LastGreen;TimeStamp
0;0;0.1;15:51:18
0;0;1.1;15:51:19
0;0;2.1;15:51:20
0;0;3.2;15:51:21
0;0;4.2;15:51:22
0;0;5.2;15:51:23
0;0;6.2;15:51:24
0;0;7.3;15:51:25
1;0.0;8.3;15:51:26
1;0.0;9.3;15:51:27
1;0.0;0.2;15:51:28
1;0.0;1.2;15:51:29
1;0.0;2.3;15:51:30
1;0.0;3.3;15:51:31
1;0.0;4.3;15:51:32
1;0.0;5.3;15:51:34
2;0.0;6.4;15:51:35
2;0.0;7.4;15:51:36
2;0.0;8.4;15:51:37
2;0.0;9.4;15:51:38
2;0.0;10.5;15:51:39
2;0.0;11.5;15:51:40
2;0.0;12.5;15:51:41
2;0.0;13.6;15:51:42
3;0.0;14.6;15:51:43
4;0.0;15.6;15:51:44
4;0.0;16.6;15:51:45
4;0.0;17.6;15:51:46
4;0.0;18.7;15:51:47
5;0.1;19.7;15:51:48
5;0.3;20.7;15:51:49
5;0.5;21.7;15:51:50
5;0.7;22.7;15:51:51
5;0.9;23.8;15:51:52
5;1.1;24.8;15:51:53
5;1.3;25.8;15:51:54
5;1.5;26.9;15:51:55
6;1.5;27.9;15:51:56
6;1.8;28.9;15:51:57
6;2.2;29.9;15:51:58
7;2.1;31.0;15:51:59
7;2.4;32.0;15:52:00
7;2.7;33.0;15:52:01
7;3.0;34.1;15:52:02
8;2.9;35.1;15:52:03
9;2.8;36.1;15:52:04
9;3.0;37.2;15:52:05
9;3.3;38.2;15:52:06
9;3.5;39.2;15:52:07
9;3.7;40.2;15:52:08
9;4.0;41.3;15:52:09
10;3.8;42.3;15:52:10
10;4.0;43.3;15:52:12
11;3.8;44.4;15:52:13
11;4.0;45.4;15:52:14
11;4.2;46.4;15:52:15
11;4.4;47.4;15:52:16
11;4.5;48.5;15:52:17
11;4.7;49.5;15:52:18
11;4.9;50.5;15:52:19
11;5.1;51.5;15:52:20
11;5.3;52.6;15:52:21
11;5.5;53.6;15:52:22
11;5.7;54.6;15:52:23
11;5.9;55.7;15:52:24
11;6.0;56.7;15:52:25
12;5.7;57.7;15:52:26
12;5.9;58.8;15:52:27
12;6.1;59.8;15:52:28
12;6.2;60.8;15:52:29
13;6.0;61.9;15:52:30
14;5.9;62.9;15:52:31
14;6.1;63.9;15:52:32
14;6.4;64.9;15:52:33
12;4.0;66.0;15:52:34
8;0.6;67.0;15:52:35
7;0.0;68.0;15:52:36
5;0.2;69.0;15:52:37
3;0.7;70.1;15:52:38
2;1.6;71.1;15:52:39
1;4.2;72.1;15:52:40
1;5.2;73.2;15:52:41
0;0;74.2;15:52:42
0;0;75.2;15:52:43
0;0;0.7;15:52:44
0;0;1.7;15:52:45
0;0;2.8;15:52:47
1;0.3;3.8;15:52:48
1;1.3;4.8;15:52:49
1;2.3;5.9;15:52:50
1;3.4;6.9;15:52:51
2;2.4;7.9;15:52:52
3;2.3;9.0;15:52:53
3;3.0;10.0;15:52:54
3;3.7;11.1;15:52:55
4;3.4;12.1;15:52:56
4;4.1;13.1;15:52:57
5;3.9;14.1;15:52:58
5;4.5;15.2;15:52:59
5;5.1;16.2;15:53:00
6;4.9;17.2;15:53:01
6;5.6;18.2;15:53:02
6;6.2;19.2;15:53:03
7;5.9;20.3;15:53:04
7;6.5;21.3;15:53:05
7;7.1;22.3;15:53:06
7;7.7;23.3;15:53:07
7;8.3;24.4;15:53:08
