Num;AvgWait;LastGreen;TimeStamp
1;0.0;0.1;21:26:27
1;0.0;1.1;21:26:28
2;0.0;2.2;21:26:29
2;0.0;3.4;21:26:30
2;0.0;4.5;21:26:31
2;0.0;5.7;21:26:32
2;0.0;6.9;21:26:34
2;0.0;8.1;21:26:35
2;0.0;9.2;21:26:36
2;0.0;10.4;21:26:37
3;0.0;11.6;21:26:38
3;0.0;12.8;21:26:39
3;0.0;14.0;21:26:41
3;0.0;15.2;21:26:42
3;0.0;16.3;21:26:43
4;0.0;17.4;21:26:44
5;0.0;18.7;21:26:45
6;0.0;19.9;21:26:47
6;0.0;21.2;21:26:48
6;0.0;22.4;21:26:49
6;0.0;23.5;21:26:50
6;0.0;24.6;21:26:51
7;0.0;25.8;21:26:52
7;0.2;27.0;21:26:54
8;0.4;28.2;21:26:55
9;0.8;29.5;21:26:56
11;1.1;30.8;21:26:57
11;1.6;31.8;21:26:59
12;1.9;32.9;21:27:00
13;2.4;34.1;21:27:01
14;2.8;35.3;21:27:02
14;3.4;36.4;21:27:03
14;3.9;37.6;21:27:04
14;4.4;38.6;21:27:05
14;5.0;39.6;21:27:06
14;5.5;40.7;21:27:07
15;5.7;41.8;21:27:09
15;6.2;43.0;21:27:10
15;6.8;44.2;21:27:11
15;7.3;45.4;21:27:12
11;10.7;46.6;21:27:13
7;18.1;47.8;21:27:14
5;27.2;49.0;21:27:16
2;72.9;50.2;21:27:17
1;155.1;51.4;21:27:18
1;164.9;52.6;21:27:19
2;87.1;53.7;21:27:20
1;183.3;54.9;21:27:22
1;191.6;0.4;21:27:23
1;201.0;1.6;21:27:24
